108.167 	15 	656
108.167 	15 	643
108.167 	15 	609
108.167 	15 	537
108.167 	15 	509
108.167 	15 	502
108.167 	15 	416
108.167 	15 	392
174.929 	15 	346
174.929 	15 	324
174.929 	15 	323
174.929 	15 	329
174.929 	15 	303
161.555 	15 	578
161.555 	15 	512
161.555 	15 	465
161.555 	15 	431
152.971 	15 	526
152.971 	15 	484
152.971 	15 	446
152.971 	15 	447
152.971 	15 	406
134.164 	15 	242
134.164 	15 	239
134.164 	15 	229
123.693 	15 	264
123.693 	15 	253
120 	15 	319
120 	15 	313
120 	15 	279
120 	15 	244
120 	15 	241
120 	15 	229
120 	15 	206
120 	15 	206
94.8683 	15 	256
94.8683 	15 	215
94.8683 	15 	201
94.8683 	15 	191
94.8683 	15 	176
94.8683 	15 	166
94.8683 	15 	145
94.8683 	15 	144
94.8683 	15 	148
67.082 	15 	54
192.094 	15 	348
192.094 	15 	349
169.706 	15 	289
169.706 	15 	281
192.094 	15 	339
192.094 	15 	341
192.094 	15 	341
150 	15 	279
150 	15 	256
150 	15 	257
150 	15 	256
150 	15 	252
150 	15 	245
134.164 	15 	250
134.164 	15 	246
123.693 	15 	201
123.693 	15 	202
123.693 	15 	203
108.167 	15 	168
123.693 	15 	206
108.167 	15 	168
123.693 	15 	216
90 	15 	136
90 	15 	136
94.8683 	15 	148
94.8683 	15 	150
94.8683 	15 	150
94.8683 	15 	146
94.8683 	15 	148
94.8683 	15 	148
67.082 	15 	61
67.082 	15 	55
192.094 	15 	349
192.094 	15 	342
169.706 	15 	281
192.094 	15 	337
192.094 	15 	343
192.094 	15 	340
192.094 	15 	336
150 	15 	282
150 	15 	258
150 	15 	255
150 	15 	255
150 	15 	260
123.693 	15 	209
123.693 	15 	201
134.164 	15 	256
123.693 	15 	203
108.167 	15 	178
108.167 	15 	175
174.929 	15 	345
174.929 	15 	347
174.929 	15 	345
174.929 	15 	336
174.929 	15 	341
174.929 	15 	343
174.929 	15 	340
174.929 	15 	352
174.929 	15 	355
174.929 	15 	353
174.929 	15 	354
313.787 	650 	1
313.686 	650 	1
313.586 	650 	1
313.484 	650 	1
316.389 	650 	1
319.295 	650 	1
319.102 	650 	1
318.851 	650 	1
318.531 	650 	1
318.128 	650 	1
317.632 	650 	1
317.036 	650 	1
316.335 	650 	1
315.53 	650 	1
314.63 	650 	1
152.971 	15 	284
152.971 	15 	279
152.971 	15 	265
152.971 	15 	260
152.971 	15 	259
152.971 	15 	266
152.971 	15 	252
123.693 	15 	224
150 	15 	255
150 	15 	252
150 	15 	249
150 	15 	245
150 	15 	255
174.929 	15 	345
174.929 	15 	347
174.929 	15 	345
174.929 	15 	346
150 	15 	438
150 	15 	437
150 	15 	438
150 	15 	437
150 	15 	333
212.132 	15 	531
212.132 	15 	513
212.132 	15 	507
212.132 	15 	487
169.706 	15 	430
169.706 	15 	413
161.555 	15 	272
174.929 	15 	349
174.929 	15 	341
150 	15 	434
150 	15 	430
150 	15 	435
150 	15 	330
150 	15 	316
150 	15 	317
150 	15 	286
127.279 	15 	424
127.279 	15 	421
127.279 	15 	365
127.279 	15 	366
127.279 	15 	363
127.279 	15 	266
127.279 	15 	268
127.279 	15 	267
134.164 	15 	248
212.132 	15 	326
212.132 	15 	338
169.706 	15 	429
169.706 	15 	330
169.706 	15 	331
169.706 	15 	318
169.706 	15 	314
150 	15 	267
150 	15 	264
150 	15 	250
150 	15 	254
150 	15 	240
152.971 	15 	1001
152.971 	15 	1001
152.971 	15 	1001
152.971 	15 	1001
174.929 	15 	370
174.929 	15 	365
169.706 	15 	467
174.929 	15 	371
174.929 	15 	347
150 	15 	478
150 	15 	478
150 	15 	452
192.094 	15 	489
192.094 	15 	485
192.094 	15 	479
152.971 	15 	345
152.971 	15 	342
152.971 	15 	342
152.971 	15 	336
192.094 	15 	505
192.094 	15 	493
192.094 	15 	490
192.094 	15 	442
192.094 	15 	429
192.094 	15 	423
174.929 	15 	309
174.929 	15 	306
174.929 	15 	325
174.929 	15 	322
150 	15 	325
150 	15 	320
169.706 	15 	386
169.706 	15 	382
150 	15 	374
150 	15 	371
150 	15 	367
150 	15 	343
123.693 	15 	230
123.693 	15 	229
161.555 	15 	1001
150 	15 	313
123.693 	15 	221
123.693 	15 	219
120 	15 	289
120 	15 	289
152.971 	15 	369
150 	15 	1001
84.8528 	15 	146
84.8528 	15 	144
84.8528 	15 	140
84.8528 	15 	161
192.094 	15 	1001
192.094 	15 	1001
108.167 	15 	186
108.167 	15 	181
67.082 	15 	72
67.082 	15 	69
67.082 	15 	70
67.082 	15 	63
67.082 	15 	63
67.082 	15 	61
84.8528 	15 	89
120 	15 	129
174.929 	15 	489
174.929 	15 	466
174.929 	15 	467
174.929 	15 	473
174.929 	15 	442
174.929 	15 	452
174.929 	15 	458
174.929 	15 	452
174.929 	15 	441
134.164 	15 	136
150 	15 	126
150 	15 	121
150 	15 	119
134.164 	15 	129
134.164 	15 	124
134.164 	15 	122
134.164 	15 	113
123.693 	15 	146
134.164 	15 	103
60 	15 	31
60 	15 	31
161.555 	15 	560
174.929 	15 	633
174.929 	15 	595
174.929 	15 	157
174.929 	15 	162
174.929 	15 	166
161.555 	15 	155
161.555 	15 	155
161.555 	15 	156
134.164 	15 	132
150 	15 	150
127.279 	15 	125
127.279 	15 	124
127.279 	15 	134
174.929 	15 	336
174.929 	15 	328
174.929 	15 	325
174.929 	15 	306
174.929 	15 	302
150 	15 	326
150 	15 	289
150 	15 	282
150 	15 	279
150 	15 	281
127.279 	15 	240
84.8528 	15 	119
42.4264 	15 	51
42.4264 	15 	50
42.4264 	15 	50
127.279 	15 	242
134.164 	15 	251
161.555 	15 	320
161.555 	15 	316
161.555 	15 	316
161.555 	15 	313
161.555 	15 	295
161.555 	15 	292
161.555 	15 	288
152.971 	15 	312
152.971 	15 	307
152.971 	15 	278
152.971 	15 	276
152.971 	15 	273
150 	15 	317
150 	15 	315
150 	15 	309
150 	15 	282
150 	15 	282
150 	15 	281
150 	15 	279
150 	15 	280
150 	15 	250
150 	15 	247
150 	15 	248
150 	15 	247
150 	15 	250
150 	15 	249
60 	15 	52
60 	15 	52
192.094 	15 	364
212.132 	15 	433
212.132 	15 	434
212.132 	15 	434
212.132 	15 	413
212.132 	15 	416
212.132 	15 	411
212.132 	15 	413
212.132 	15 	414
212.132 	15 	414
152.971 	15 	292
152.971 	15 	292
152.971 	15 	292
169.706 	15 	1001
169.706 	15 	1001
169.706 	15 	1001
174.929 	15 	300
174.929 	15 	296
174.929 	15 	288
174.929 	15 	272
174.929 	15 	281
174.929 	15 	271
174.929 	15 	274
