108.167 	15 	139
108.167 	15 	138
161.555 	15 	240
161.555 	15 	239
161.555 	15 	246
161.555 	15 	246
161.555 	15 	245
152.971 	15 	230
152.971 	15 	233
152.971 	15 	238
152.971 	15 	227
150 	15 	222
134.164 	15 	200
150 	15 	222
123.693 	15 	177
150 	15 	221
123.693 	15 	182
123.693 	15 	177
123.693 	15 	178
150 	15 	233
134.164 	15 	219
150 	15 	222
134.164 	15 	221
94.8683 	15 	135
134.164 	15 	221
134.164 	15 	221
94.8683 	15 	135
134.164 	15 	221
169.706 	15 	710
134.164 	15 	221
169.706 	15 	730
134.164 	15 	221
169.706 	15 	758
169.706 	15 	711
134.164 	15 	220
169.706 	15 	711
134.164 	15 	220
123.693 	15 	177
134.164 	15 	220
94.8683 	15 	131
94.8683 	15 	131
67.082 	15 	67
67.082 	15 	60
67.082 	15 	60
60 	15 	53
174.929 	15 	422
174.929 	15 	384
94.8683 	15 	124
94.8683 	15 	125
161.555 	15 	542
161.555 	15 	517
161.555 	15 	519
161.555 	15 	515
67.082 	15 	60
212.132 	15 	387
192.094 	15 	417
212.132 	15 	461
212.132 	15 	463
212.132 	15 	463
212.132 	15 	462
212.132 	15 	462
212.132 	15 	441
212.132 	15 	431
212.132 	15 	429
123.693 	15 	232
123.693 	15 	203
123.693 	15 	203
123.693 	15 	199
123.693 	15 	197
123.693 	15 	196
94.8683 	15 	141
94.8683 	15 	139
94.8683 	15 	138
94.8683 	15 	134
94.8683 	15 	133
94.8683 	15 	133
94.8683 	15 	129
94.8683 	15 	129
67.082 	15 	62
212.132 	15 	334
212.132 	15 	383
67.082 	15 	62
67.082 	15 	60
212.132 	15 	369
192.094 	15 	290
192.094 	15 	287
192.094 	15 	286
192.094 	15 	283
192.094 	15 	289
174.929 	15 	257
174.929 	15 	246
174.929 	15 	239
174.929 	15 	249
174.929 	15 	245
169.706 	15 	271
169.706 	15 	287
169.706 	15 	274
161.555 	15 	339
161.555 	15 	336
161.555 	15 	333
174.929 	15 	318
174.929 	15 	317
174.929 	15 	324
174.929 	15 	321
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
1095.21 	650 	712
169.706 	15 	312
169.706 	15 	285
169.706 	15 	302
169.706 	15 	296
192.094 	15 	320
192.094 	15 	318
169.706 	15 	262
358.384 	650 	1
360.598 	650 	1
362.823 	650 	1
365.059 	650 	1
367.306 	650 	1
369.564 	650 	1
371.832 	650 	1
374.11 	650 	1
376.399 	650 	1
378.697 	650 	1
381.005 	650 	1
383.323 	650 	1
108.167 	15 	140
108.167 	15 	137
108.167 	15 	138
108.167 	15 	138
108.167 	15 	137
108.167 	15 	137
108.167 	15 	137
108.167 	15 	137
108.167 	15 	137
108.167 	15 	135
108.167 	15 	136
108.167 	15 	135
108.167 	15 	135
108.167 	15 	135
108.167 	15 	134
108.167 	15 	134
108.167 	15 	135
108.167 	15 	134
108.167 	15 	135
108.167 	15 	135
108.167 	15 	135
108.167 	15 	136
108.167 	15 	135
108.167 	15 	136
108.167 	15 	137
108.167 	15 	137
108.167 	15 	138
108.167 	15 	139
108.167 	15 	139
108.167 	15 	141
108.167 	15 	141
108.167 	15 	141
108.167 	15 	143
108.167 	15 	143
108.167 	15 	145
108.167 	15 	146
108.167 	15 	147
108.167 	15 	148
108.167 	15 	149
108.167 	15 	150
108.167 	15 	151
108.167 	15 	151
108.167 	15 	152
108.167 	15 	153
108.167 	15 	153
108.167 	15 	154
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	153
108.167 	15 	152
108.167 	15 	151
108.167 	15 	148
108.167 	15 	147
108.167 	15 	148
108.167 	15 	151
108.167 	15 	151
108.167 	15 	150
108.167 	15 	151
108.167 	15 	151
108.167 	15 	152
108.167 	15 	151
108.167 	15 	152
108.167 	15 	150
108.167 	15 	149
108.167 	15 	149
108.167 	15 	149
108.167 	15 	149
108.167 	15 	149
108.167 	15 	150
108.167 	15 	151
108.167 	15 	151
108.167 	15 	150
108.167 	15 	151
108.167 	15 	152
108.167 	15 	152
108.167 	15 	153
108.167 	15 	153
108.167 	15 	154
108.167 	15 	154
108.167 	15 	153
108.167 	15 	153
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	155
108.167 	15 	154
108.167 	15 	154
108.167 	15 	154
108.167 	15 	154
108.167 	15 	154
108.167 	15 	154
108.167 	15 	154
108.167 	15 	154
108.167 	15 	154
108.167 	15 	154
108.167 	15 	154
108.167 	15 	154
108.167 	15 	154
108.167 	15 	154
108.167 	15 	154
108.167 	15 	154
108.167 	15 	154
108.167 	15 	154
108.167 	15 	154
108.167 	15 	154
108.167 	15 	154
108.167 	15 	154
108.167 	15 	154
174.929 	15 	247
174.929 	15 	243
174.929 	15 	247
174.929 	15 	248
174.929 	15 	247
174.929 	15 	243
134.164 	15 	194
134.164 	15 	195
134.164 	15 	194
134.164 	15 	193
134.164 	15 	194
134.164 	15 	193
134.164 	15 	194
134.164 	15 	193
134.164 	15 	192
134.164 	15 	190
134.164 	15 	189
108.167 	15 	154
108.167 	15 	177
108.167 	15 	177
108.167 	15 	179
108.167 	15 	189
108.167 	15 	179
108.167 	15 	170
108.167 	15 	168
108.167 	15 	168
108.167 	15 	168
108.167 	15 	168
108.167 	15 	168
108.167 	15 	168
108.167 	15 	168
108.167 	15 	168
108.167 	15 	168
108.167 	15 	177
108.167 	15 	168
108.167 	15 	177
108.167 	15 	168
108.167 	15 	168
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
134.164 	15 	210
134.164 	15 	211
134.164 	15 	210
134.164 	15 	209
134.164 	15 	207
134.164 	15 	209
134.164 	15 	210
134.164 	15 	209
134.164 	15 	207
134.164 	15 	209
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
84.8528 	15 	105
84.8528 	15 	105
84.8528 	15 	105
84.8528 	15 	105
84.8528 	15 	105
84.8528 	15 	105
84.8528 	15 	105
84.8528 	15 	105
84.8528 	15 	105
84.8528 	15 	105
84.8528 	15 	105
84.8528 	15 	105
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
84.8528 	15 	105
84.8528 	15 	105
84.8528 	15 	105
84.8528 	15 	105
84.8528 	15 	105
84.8528 	15 	105
84.8528 	15 	105
108.167 	15 	169
84.8528 	15 	105
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
134.164 	15 	205
108.167 	15 	169
84.8528 	15 	105
84.8528 	15 	105
84.8528 	15 	105
84.8528 	15 	105
84.8528 	15 	105
84.8528 	15 	105
84.8528 	15 	105
84.8528 	15 	105
84.8528 	15 	105
84.8528 	15 	105
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
108.167 	15 	169
84.8528 	15 	105
84.8528 	15 	105
84.8528 	15 	105
84.8528 	15 	105
84.8528 	15 	105
84.8528 	15 	105
84.8528 	15 	105
84.8528 	15 	105
84.8528 	15 	105
84.8528 	15 	105
84.8528 	15 	105
84.8528 	15 	105
84.8528 	15 	105
84.8528 	15 	105
84.8528 	15 	105
84.8528 	15 	105
84.8528 	15 	105
84.8528 	15 	105
84.8528 	15 	105
84.8528 	15 	105
84.8528 	15 	105
84.8528 	15 	105
60 	15 	57
60 	15 	58
60 	15 	57
646.683 	650 	1
161.555 	15 	287
161.555 	15 	287
161.555 	15 	287
161.555 	15 	292
108.167 	15 	185
108.167 	15 	190
108.167 	15 	196
150 	15 	285
150 	15 	288
150 	15 	286
150 	15 	288
84.8528 	15 	209
84.8528 	15 	209
108.167 	15 	182
150 	15 	269
150 	15 	269
108.167 	15 	180
161.555 	15 	294
161.555 	15 	292
161.555 	15 	292
134.164 	15 	220
134.164 	15 	225
134.164 	15 	222
108.167 	15 	160
108.167 	15 	166
108.167 	15 	164
108.167 	15 	164
108.167 	15 	157
108.167 	15 	160
108.167 	15 	160
108.167 	15 	156
134.164 	15 	222
134.164 	15 	221
134.164 	15 	219
134.164 	15 	218
134.164 	15 	223
127.279 	15 	198
127.279 	15 	185
127.279 	15 	184
127.279 	15 	181
127.279 	15 	195
192.094 	15 	284
192.094 	15 	277
192.094 	15 	273
192.094 	15 	265
169.706 	15 	242
169.706 	15 	235
169.706 	15 	233
169.706 	15 	225
169.706 	15 	219
192.094 	15 	269
192.094 	15 	268
192.094 	15 	266
169.706 	15 	215
150 	15 	192
150 	15 	194
150 	15 	191
150 	15 	187
174.929 	15 	264
161.555 	15 	272
161.555 	15 	262
161.555 	15 	268
152.971 	15 	256
152.971 	15 	237
152.971 	15 	230
152.971 	15 	229
152.971 	15 	222
152.971 	15 	219
134.164 	15 	195
134.164 	15 	201
108.167 	15 	157
108.167 	15 	162
108.167 	15 	158
108.167 	15 	157
108.167 	15 	151
192.094 	15 	230
169.706 	15 	629
169.706 	15 	599
169.706 	15 	579
192.094 	15 	613
161.555 	15 	446
161.555 	15 	434
161.555 	15 	422
161.555 	15 	402
152.971 	15 	335
152.971 	15 	339
152.971 	15 	312
152.971 	15 	320
152.971 	15 	313
134.164 	15 	362
150 	15 	400
127.279 	15 	439
127.279 	15 	439
127.279 	15 	431
127.279 	15 	430
127.279 	15 	424
127.279 	15 	437
127.279 	15 	414
127.279 	15 	417
127.279 	15 	431
127.279 	15 	397
134.164 	15 	453
174.929 	15 	281
174.929 	15 	542
169.706 	15 	644
169.706 	15 	606
169.706 	15 	636
169.706 	15 	219
169.706 	15 	617
169.706 	15 	612
169.706 	15 	603
169.706 	15 	647
169.706 	15 	583
169.706 	15 	587
169.706 	15 	570
169.706 	15 	570
169.706 	15 	662
169.706 	15 	634
174.929 	15 	641
169.706 	15 	559
192.094 	15 	583
174.929 	15 	691
174.929 	15 	352
174.929 	15 	336
174.929 	15 	298
174.929 	15 	287
123.693 	15 	90
123.693 	15 	90
123.693 	15 	89
94.8683 	15 	79
94.8683 	15 	80
94.8683 	15 	81
94.8683 	15 	85
94.8683 	15 	76
94.8683 	15 	78
94.8683 	15 	74
94.8683 	15 	74
94.8683 	15 	68
94.8683 	15 	70
94.8683 	15 	69
94.8683 	15 	76
90 	15 	67
90 	15 	66
60 	15 	43
60 	15 	42
60 	15 	41
90 	15 	70
60 	15 	42
60 	15 	38
30 	15 	9
30 	15 	11
152.971 	15 	259
150 	15 	337
150 	15 	336
152.971 	15 	391
152.971 	15 	362
161.555 	15 	201
152.971 	15 	213
152.971 	15 	213
152.971 	15 	200
152.971 	15 	204
120 	15 	83
120 	15 	89
152.971 	15 	212
120 	15 	84
152.971 	15 	289
90 	15 	73
90 	15 	72
90 	15 	74
90 	15 	69
161.555 	15 	390
161.555 	15 	369
161.555 	15 	330
152.971 	15 	130
152.971 	15 	122
152.971 	15 	120
152.971 	15 	118
152.971 	15 	116
152.971 	15 	111
161.555 	15 	117
161.555 	15 	115
161.555 	15 	111
161.555 	15 	110
152.971 	15 	369
152.971 	15 	351
152.971 	15 	330
152.971 	15 	333
161.555 	15 	399
161.555 	15 	382
120 	15 	88
152.971 	15 	113
152.971 	15 	108
152.971 	15 	105
90 	15 	64
123.693 	15 	83
123.693 	15 	86
150 	15 	567
150 	15 	538
150 	15 	556
150 	15 	485
161.555 	15 	111
161.555 	15 	117
161.555 	15 	120
152.971 	15 	107
152.971 	15 	112
150 	15 	125
150 	15 	127
150 	15 	131
150 	15 	137
150 	15 	142
150 	15 	148
150 	15 	158
150 	15 	162
150 	15 	165
120 	15 	132
120 	15 	126
120 	15 	136
120 	15 	141
120 	15 	145
123.693 	15 	170
123.693 	15 	175
108.167 	15 	186
94.8683 	15 	126
94.8683 	15 	133
94.8683 	15 	133
94.8683 	15 	135
94.8683 	15 	121
94.8683 	15 	122
94.8683 	15 	122
94.8683 	15 	124
94.8683 	15 	125
67.082 	15 	55
67.082 	15 	54
60 	15 	180
60 	15 	178
60 	15 	129
42.4264 	15 	37
127.279 	15 	199
94.8683 	15 	147
94.8683 	15 	143
94.8683 	15 	142
67.082 	15 	109
67.082 	15 	108
67.082 	15 	118
84.8528 	15 	124
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
212.132 	15 	333
212.132 	15 	334
212.132 	15 	324
212.132 	15 	314
212.132 	15 	303
212.132 	15 	298
212.132 	15 	298
212.132 	15 	291
192.094 	15 	321
192.094 	15 	319
192.094 	15 	329
192.094 	15 	302
192.094 	15 	303
192.094 	15 	298
192.094 	15 	311
192.094 	15 	290
192.094 	15 	279
174.929 	15 	313
169.706 	15 	225
169.706 	15 	211
169.706 	15 	208
169.706 	15 	213
150 	15 	231
150 	15 	214
150 	15 	216
150 	15 	225
150 	15 	206
150 	15 	198
192.094 	15 	304
108.167 	15 	147
108.167 	15 	146
108.167 	15 	142
108.167 	15 	141
108.167 	15 	145
108.167 	15 	146
108.167 	15 	147
108.167 	15 	146
108.167 	15 	146
94.8683 	15 	150
94.8683 	15 	143
94.8683 	15 	134
94.8683 	15 	134
161.555 	15 	650
161.555 	15 	642
161.555 	15 	598
152.971 	15 	298
152.971 	15 	297
152.971 	15 	297
123.693 	15 	229
174.929 	15 	332
174.929 	15 	333
174.929 	15 	326
174.929 	15 	322
174.929 	15 	319
161.555 	15 	325
161.555 	15 	326
161.555 	15 	325
174.929 	15 	366
174.929 	15 	334
161.555 	15 	369
161.555 	15 	331
161.555 	15 	310
161.555 	15 	300
134.164 	15 	245
134.164 	15 	232
134.164 	15 	226
134.164 	15 	230
123.693 	15 	226
123.693 	15 	212
123.693 	15 	209
123.693 	15 	197
150 	15 	468
94.8683 	15 	131
150 	15 	334
150 	15 	329
150 	15 	300
150 	15 	292
150 	15 	275
84.8528 	15 	127
84.8528 	15 	106
161.555 	15 	297
161.555 	15 	295
161.555 	15 	291
192.094 	15 	415
192.094 	15 	409
192.094 	15 	367
192.094 	15 	365
174.929 	15 	610
174.929 	15 	573
174.929 	15 	582
174.929 	15 	549
174.929 	15 	438
174.929 	15 	427
174.929 	15 	425
161.555 	15 	291
161.555 	15 	310
152.971 	15 	198
152.971 	15 	197
174.929 	15 	330
152.971 	15 	208
174.929 	15 	297
174.929 	15 	283
174.929 	15 	283
161.555 	15 	229
150 	15 	278
161.555 	15 	240
161.555 	15 	248
134.164 	15 	209
134.164 	15 	200
134.164 	15 	205
161.555 	15 	267
134.164 	15 	201
134.164 	15 	205
134.164 	15 	206
134.164 	15 	212
108.167 	15 	156
108.167 	15 	170
108.167 	15 	155
108.167 	15 	149
108.167 	15 	146
108.167 	15 	151
108.167 	15 	145
108.167 	15 	151
108.167 	15 	147
84.8528 	15 	117
84.8528 	15 	102
84.8528 	15 	101
84.8528 	15 	101
84.8528 	15 	102
84.8528 	15 	102
123.693 	15 	167
123.693 	15 	170
123.693 	15 	173
123.693 	15 	180
94.8683 	15 	122
94.8683 	15 	124
152.971 	15 	287
152.971 	15 	293
152.971 	15 	270
123.693 	15 	210
123.693 	15 	201
123.693 	15 	197
123.693 	15 	191
123.693 	15 	185
123.693 	15 	187
123.693 	15 	181
123.693 	15 	179
123.693 	15 	177
90 	15 	283
94.8683 	15 	125
90 	15 	283
90 	15 	248
90 	15 	248
120 	15 	186
90 	15 	123
90 	15 	121
90 	15 	120
90 	15 	116
90 	15 	117
90 	15 	114
90 	15 	117
90 	15 	116
90 	15 	113
90 	15 	112
60 	15 	47
60 	15 	47
60 	15 	48
161.555 	15 	314
161.555 	15 	318
161.555 	15 	286
152.971 	15 	245
152.971 	15 	248
152.971 	15 	238
152.971 	15 	238
152.971 	15 	229
152.971 	15 	230
152.971 	15 	233
152.971 	15 	213
152.971 	15 	218
123.693 	15 	163
123.693 	15 	163
123.693 	15 	158
123.693 	15 	160
123.693 	15 	161
123.693 	15 	161
123.693 	15 	160
123.693 	15 	179
123.693 	15 	163
123.693 	15 	168
94.8683 	15 	116
94.8683 	15 	117
174.929 	15 	283
174.929 	15 	265
174.929 	15 	262
174.929 	15 	261
174.929 	15 	261
150 	15 	238
174.929 	15 	336
174.929 	15 	357
174.929 	15 	337
174.929 	15 	328
174.929 	15 	327
161.555 	15 	304
161.555 	15 	299
161.555 	15 	315
192.094 	15 	416
192.094 	15 	418
192.094 	15 	394
192.094 	15 	388
192.094 	15 	383
192.094 	15 	384
192.094 	15 	382
192.094 	15 	379
174.929 	15 	393
174.929 	15 	392
174.929 	15 	382
174.929 	15 	362
174.929 	15 	363
174.929 	15 	365
174.929 	15 	332
174.929 	15 	315
174.929 	15 	316
161.555 	15 	352
161.555 	15 	333
161.555 	15 	332
161.555 	15 	305
161.555 	15 	326
161.555 	15 	309
161.555 	15 	294
152.971 	15 	327
152.971 	15 	327
152.971 	15 	293
152.971 	15 	295
152.971 	15 	294
152.971 	15 	299
152.971 	15 	262
150 	15 	321
150 	15 	295
150 	15 	294
150 	15 	268
67.082 	15 	67
67.082 	15 	64
67.082 	15 	58
67.082 	15 	56
67.082 	15 	56
67.082 	15 	55
67.082 	15 	55
174.929 	15 	293
174.929 	15 	303
174.929 	15 	305
174.929 	15 	293
174.929 	15 	295
161.555 	15 	286
161.555 	15 	286
161.555 	15 	287
150 	15 	223
150 	15 	223
150 	15 	228
150 	15 	230
150 	15 	590
150 	15 	229
150 	15 	233
150 	15 	816
150 	15 	807
150 	15 	803
192.094 	15 	413
192.094 	15 	391
169.706 	15 	325
169.706 	15 	324
169.706 	15 	308
67.082 	15 	93
67.082 	15 	90
67.082 	15 	92
67.082 	15 	93
192.094 	15 	352
192.094 	15 	353
192.094 	15 	357
192.094 	15 	357
192.094 	15 	356
192.094 	15 	355
192.094 	15 	361
192.094 	15 	312
192.094 	15 	316
192.094 	15 	309
192.094 	15 	299
192.094 	15 	297
192.094 	15 	302
192.094 	15 	300
192.094 	15 	294
192.094 	15 	1001
192.094 	15 	292
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
174.929 	15 	1001
192.094 	15 	1001
174.929 	15 	1001
192.094 	15 	1001
174.929 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
